icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
0099b5,ZS-JSM,British Aerospace,BAe-4112 Jetstream 41,JS41,41052,L2T,MCC,,,
00a3dd,ZS-NOM,British Aerospace,BAe-4102 Jetstream 41,JS41,41047,L2T,MCC,,,
00a423,ZS-NRE,British Aerospace,BAe-4121 Jetstream 41,JS41,41048,L2T,,,,
00a424,ZS-NRF,British Aerospace,BAe-4101 Jetstream 41,JS41,41050,L2T,,,,
00a425,ZS-NRG,British Aerospace,BAe-4121 Jetstream 41,JS41,41051,L2T,,,,
00a426,ZS-NRH,British Aerospace,BAe-4121 Jetstream 41,JS41,41054,L2T,,,,
00a427,ZS-NRI,British Aerospace,BAe-4121 Jetstream 41,JS41,41061,L2T,,,,
00a428,ZS-NRJ,British Aerospace,BAe-4121 Jetstream 41,JS41,41062,L2T,,,,
00a588,ZS-OEX,British Aerospace,BAe-4121 Jetstream 41,JS41,41103,L2T,,,,
00a65a,ZS-OMZ,British Aerospace,BAe-4102 Jetstream 41,JS41,41037,L2T,,,,
00b0df,ZS-SMO,British Aerospace,BAe 146-300,B463,E3169,L4J,,,,
00b116,ZS-SOR,British Aerospace,BAe 146-300,B463,E3155,L4J,DJU,,,
0200d7,CN-TMK,British Aerospace,BAe-3201 Jetstream 32,JS32,943,L2T,AFA,,,
042c59,3C-AKK,British Aerospace,BAe 146-200,B462,E2069,L4J,,,,
04403c,9G-SBA,British Aerospace,BAe 146-300,B463,E3125,L4J,,,,
044046,9G-GAS,British Aerospace,BAe-3202 Jetstream 32,JS32,970,L2T,,,,
070104,6V-AIE,British Aerospace,BAe-3201 Jetstream 32,JS32,899,L2T,,,,
0ac0a2,HK-4502,British Aerospace,BAe-4101 Jetstream 41,JS41,41091,L2T,EFY,,,
0ac0a6,HK-4522,British Aerospace,BAe-4101 Jetstream 41,JS41,41086,L2T,EFY,,,
0ac0ae,HK-4551,British Aerospace,BAe-4101 Jetstream 41,JS41,41089,L2T,EFY,,,
0ac124,HK-4765,British Aerospace,BAe-4101 Jetstream 41,JS41,41074,L2T,EFY,,,
0ac12d,HK-4775,British Aerospace,BAe-4101 Jetstream 41,JS41,41039,L2T,EFY,,,
0ac130,HK-4786-X,British Aerospace,BAe-4101 Jetstream 41,JS41,41098,L2T,EFY,,,
0ac160,HK-4844,British Aerospace,BAe-3201 Jetstream 32,JS32,888,L2T,,,,
0ac161,HK-4854,British Aerospace,BAe-3201 Jetstream 32,JS32,921,L2T,,,,
34414c,EC-LMR,British Aerospace,BAe 146-300QT,B463,E3151,L4J,PNR,,,
34415a,EC-LOF,British Aerospace,BAe 146-300QT,B463,E3150,L4J,PNR,,,
