icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
00b0df,ZS-SMO,British Aerospace,BAe 146-300,B463,E3169,L4J,,,,
00b116,ZS-SOR,British Aerospace,BAe 146-300,B463,E3155,L4J,DJU,,,
042c59,3C-AKK,British Aerospace,BAe 146-200,B462,E2069,L4J,,,,
04403c,9G-SBA,British Aerospace,BAe 146-300,B463,E3125,L4J,,,,
34414c,EC-LMR,British Aerospace,BAe 146-300QT,B463,E3151,L4J,PNR,,,
34415a,EC-LOF,British Aerospace,BAe 146-300QT,B463,E3150,L4J,PNR,,,
3445c6,EC-MCK,British Aerospace,BAe 146-300QT,B463,E3153,L4J,PNR,,,
3445c7,EC-MCL,British Aerospace,BAe 146-300QT,B463,E3154,L4J,PNR,,,
34468d,EC-MHR,British Aerospace,BAe 146-300QT,B463,E3166,L4J,PNR,,,
34468e,EC-MFT,British Aerospace,BAe 146-300QT,B463,E3182,L4J,PNR,,,
34468f,EC-MEO,British Aerospace,BAe 146-300QT,B463,E3186,L4J,PNR,,,
3450d2,EC-MID,British Aerospace,BAe 146-300QT,B463,E3168,L4J,PNR,,,
3c1297,D-AWBA,British Aerospace,BAe 146-300,B463,E3134,L4J,WDL,,,
3c1489,D-AWUE,British Aerospace,BAe 146-200,B462,E2050,L4J,WDL,,,
3c5553,D-AEJS,British Aerospace,BAe 146-300,B463,E3183,L4J,WDL,,,
3c74ec,D-AMGL,British Aerospace,BAe 146-200,B462,E2055,L4J,WDL,,,
40053f,G-FLTC,British Aerospace,BAe 146-300,B463,E3205,L4J,,2009-03-05,,1991-01-01
4007bd,G-OTIF,British Aerospace,BAe 146-200QT,B462,E2056,L4J,WTN,2016-03-07,,1986-01-01
40081a,G-LUXE,British Aerospace,BAe 146-300,B463,E3001,L4J,MET,2014-04-16,,1981-01-01
40082e,G-OFOA,British Aerospace,BAe 146-100,B461,E1006,L4J,FOR,1998-03-03,,1983-01-01
40083f,G-SMLA,British Aerospace,BAe 146-200,B462,E2047,L4J,ENZ,2014-08-06,,1985-01-01
4008ba,G-OFOM,British Aerospace,BAe 146-100,B461,E1144,L4J,FOR,2000-03-16,,1990-01-01
4008e3,G-ZAPK,British Aerospace,BAe 146-200QC,B462,E2148,L4J,,2013-11-11,,1989-01-01
405aad,G-RAJJ,British Aerospace,BAe 146-200,B462,E2108,L4J,CLJ,2009-12-08,,1988-01-01
4063b5,G-TYPH,British Aerospace,BAe 146-200,B462,E2200,L4J,WTN,2011-02-23,,1991-01-01
43c04d,ZJ951,British Aerospace,Hawk 120D,HAWK,DT036,L1J,WTN,,,
43c0df,XX159,Hawker Siddeley,Hawk T1A,HAWK,41H-312005,L1J,NVY,,,
43c0e2,XX162,Hawker Siddeley,Hawk T1,HAWK,41H-312009,L1J,,,,
43c0e7,XX170,Hawker Siddeley,Hawk T1,HAWK,41H-312017,L1J,NVY,,,
43c0ee,XX177,Hawker Siddeley,Hawk T1,HAWK,41H-312024,L1J,SHF,,,
43c0f5,XX187,Hawker Siddeley,Hawk T1A,HAWK,41H-312034,L1J,NVY,,,
43c0f6,XX188,Hawker Siddeley,Hawk T1A,HAWK,41H-312035,L1J,SHF,,,
43c0f7,XX189,Hawker Siddeley,Hawk T1A,HAWK,41H-312036,L1J,SHF,,,
43c0f9,XX191,Hawker Siddeley,Hawk T1A,HAWK,41H-312038,L1J,SHF,,,
43c146,ZE700,British Aerospace,BAe 146 CC.2,B461,E1021,L4J,SHF,,,
43c147,ZE701,British Aerospace,BAe 146 CC.2,B461,E1029,L4J,SHF,,,
43c403,XX198,Hawker Siddeley,Hawk T1A,HAWK,41H-312045,L1J,SHF,,,
43c405,XX200,Hawker Siddeley,Hawk T1A,HAWK,41H-312047,L1J,SHF,,,
43c408,XX203,Hawker Siddeley,Hawk T1A,HAWK,41H-312050,L1J,SHF,,,
